Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000258081	NA	NA	NA	NA	NA
ENSG00000258086	3.823083584	NA	NA	NA	NA
ENSG00000258088	3.87244565	NA	NA	NA	NA
ENSG00000258101	NA	NA	NA	NA	NA
ENSG00000258109	NA	NA	NA	NA	NA
ENSG00000258115	NA	NA	NA	NA	NA
ENSG00000258123	NA	NA	NA	-3.986946493	NA
ENSG00000258128	-7.351506394	NA	NA	-7.481528164	NA
ENSG00000258130	NA	NA	-6.14893	-6.36945916	NA
ENSG00000258153	-6.062448473	NA	NA	NA	NA
ENSG00000258168	-7.05081309	NA	NA	NA	NA
ENSG00000258169	NA	NA	NA	NA	NA
ENSG00000258171	NA	NA	NA	NA	NA
ENSG00000258172	NA	NA	NA	NA	NA
ENSG00000258175	NA	NA	NA	NA	NA
ENSG00000258177	2.517330981	NA	NA	NA	NA
ENSG00000258181	NA	NA	NA	NA	NA
ENSG00000258183	3.647276107	NA	NA	NA	NA
ENSG00000258186	NA	NA	NA	26.11828986	NA
ENSG00000258188	NA	NA	NA	NA	NA
ENSG00000258198	NA	NA	NA	NA	NA
ENSG00000258199	NA	NA	NA	-3.87760746	NA
ENSG00000258203	NA	NA	NA	NA	NA
ENSG00000258212	NA	NA	NA	NA	NA
ENSG00000258230	NA	NA	NA	NA	NA
ENSG00000258231	NA	NA	NA	NA	NA
ENSG00000258245	2.581543273	NA	NA	NA	4.4714255
ENSG00000258256	NA	NA	NA	-2.969695403	NA
ENSG00000258260	NA	NA	NA	-2.224922257	NA
ENSG00000258283	NA	NA	NA	NA	NA
ENSG00000258297	-2.40699791	NA	NA	NA	NA
ENSG00000258300	NA	NA	NA	-2.181481048	NA
ENSG00000258302	NA	NA	NA	-3.705807199	NA
ENSG00000258303	NA	NA	NA	-3.344094306	NA
ENSG00000258314	NA	NA	NA	NA	NA
ENSG00000258315	-2.261171408	NA	NA	NA	NA
ENSG00000258323	NA	NA	NA	NA	-8.659928
ENSG00000258325	NA	NA	NA	-2.555204448	NA
ENSG00000258337	NA	NA	NA	NA	NA
ENSG00000258342	NA	NA	NA	NA	NA
ENSG00000258352	NA	NA	NA	NA	NA
ENSG00000258363	-5.360633858	NA	NA	NA	NA
ENSG00000258375	NA	NA	NA	NA	NA
ENSG00000258376	NA	NA	NA	NA	2.7662807
ENSG00000258377	NA	NA	NA	NA	3.6423395
ENSG00000258380	NA	NA	NA	NA	NA
ENSG00000258384	NA	NA	-3.37468	-2.919568252	NA
ENSG00000258388	NA	NA	-3.34969	NA	NA
ENSG00000258392	NA	NA	NA	NA	NA
ENSG00000258399	NA	NA	NA	NA	NA
ENSG00000258402	NA	NA	NA	NA	NA
ENSG00000258404	NA	NA	NA	NA	NA
ENSG00000258405	NA	NA	-2.55166	NA	NA
ENSG00000258407	NA	NA	NA	NA	NA
ENSG00000258410	-5.923851389	NA	NA	-6.962556555	NA
ENSG00000258417	NA	NA	NA	NA	NA
ENSG00000258425	NA	NA	NA	-3.189537647	NA
ENSG00000258427	NA	NA	NA	NA	NA
ENSG00000258429	NA	NA	2.48692	NA	NA
ENSG00000258448	NA	NA	NA	NA	NA
ENSG00000258452	NA	NA	NA	NA	NA
ENSG00000258454	NA	NA	NA	-3.644513078	NA
ENSG00000258455	NA	NA	NA	NA	NA
ENSG00000258458	NA	NA	NA	-4.01977478	NA
ENSG00000258461	-2.154313284	NA	NA	NA	NA
ENSG00000258462	NA	NA	NA	NA	NA
ENSG00000258465	NA	NA	-6.05441	NA	NA
ENSG00000258472	-7.358054109	-7.234165907	-3.70266	-3.284510462	NA
ENSG00000258479	NA	NA	NA	NA	NA
ENSG00000258483	-5.121109504	NA	NA	-4.423752286	NA
ENSG00000258486	NA	NA	NA	NA	NA
ENSG00000258490	NA	NA	NA	NA	NA
ENSG00000258513	NA	NA	NA	NA	NA
ENSG00000258515	NA	NA	NA	-2.349473018	NA
ENSG00000258518	NA	NA	NA	NA	NA
ENSG00000258521	NA	NA	NA	-2.243013535	NA
ENSG00000258524	NA	NA	NA	NA	NA
ENSG00000258526	NA	NA	NA	-3.847035395	NA
ENSG00000258531	NA	NA	NA	NA	NA
ENSG00000258534	NA	NA	NA	NA	NA
ENSG00000258535	NA	NA	NA	NA	NA
ENSG00000258536	NA	NA	NA	NA	NA
ENSG00000258545	-4.960629135	NA	NA	-3.724246145	NA
ENSG00000258551	NA	NA	NA	NA	NA
ENSG00000258553	NA	NA	NA	-4.03329706	NA
ENSG00000258554	NA	NA	2.47122	3.15256444	9.161409
ENSG00000258561	NA	NA	NA	-2.607326177	NA
ENSG00000258568	NA	NA	NA	NA	NA
ENSG00000258571	NA	NA	NA	NA	NA
ENSG00000258583	NA	NA	NA	NA	NA
ENSG00000258604	NA	NA	NA	NA	NA
ENSG00000258608	NA	NA	NA	NA	NA
ENSG00000258609	NA	NA	NA	NA	NA
ENSG00000258615	NA	NA	NA	NA	3.379867
ENSG00000258616	-7.877252423	NA	NA	NA	NA
ENSG00000258628	NA	NA	NA	NA	NA
ENSG00000258636	5.047367737	NA	NA	NA	NA
ENSG00000258640	NA	NA	NA	NA	NA
ENSG00000258642	NA	NA	NA	-4.225714949	NA
ENSG00000258644	NA	NA	NA	-12.98234526	NA
ENSG00000258645	-3.591645146	NA	NA	NA	NA
ENSG00000258649	NA	NA	NA	NA	NA
ENSG00000258650	NA	NA	NA	NA	NA
ENSG00000258663	NA	NA	NA	NA	NA
ENSG00000258664	NA	NA	NA	30.43500183	NA
ENSG00000258666	NA	NA	-2.86168	NA	NA
ENSG00000258667	NA	NA	NA	NA	NA
ENSG00000258670	NA	NA	NA	NA	NA
ENSG00000258673	NA	NA	NA	NA	NA
ENSG00000258676	NA	NA	NA	NA	NA
ENSG00000258682	NA	NA	NA	-2.902816221	NA
ENSG00000258689	NA	NA	NA	NA	NA
ENSG00000258691	NA	NA	NA	NA	NA
ENSG00000258695	NA	NA	NA	-2.265150599	NA
ENSG00000258698	NA	NA	NA	NA	NA
ENSG00000258699	NA	NA	NA	NA	NA
ENSG00000258700	NA	NA	NA	NA	NA
ENSG00000258708	-2.341901703	NA	NA	NA	NA
ENSG00000258711	-7.554683439	NA	NA	-9.26506665	-4.889976
ENSG00000258714	NA	NA	-2.55453	NA	NA
ENSG00000258716	NA	NA	NA	NA	NA
ENSG00000258725	NA	NA	2.30958	2.541077694	5.936947
ENSG00000258727	NA	NA	-2.13967	NA	NA
ENSG00000258730	NA	NA	NA	NA	NA
ENSG00000258733	NA	NA	-5.77794	-5.276473319	NA
ENSG00000258735	NA	NA	NA	-4.260975157	NA
ENSG00000258736	NA	NA	NA	-4.309074426	NA
ENSG00000258739	NA	NA	NA	NA	NA
ENSG00000258740	NA	NA	NA	NA	NA
ENSG00000258741	NA	NA	NA	NA	NA
ENSG00000258743	NA	NA	NA	NA	NA
ENSG00000258744	NA	NA	NA	-3.432493346	NA
ENSG00000258754	NA	NA	NA	NA	NA
ENSG00000258759	NA	NA	NA	NA	NA
ENSG00000258760	NA	NA	NA	NA	NA
ENSG00000258765	-3.159737243	NA	NA	-6.54813819	NA
ENSG00000258777	2.918209589	NA	NA	NA	NA
ENSG00000258784	NA	NA	NA	NA	NA
ENSG00000258796	NA	NA	NA	NA	NA
ENSG00000258809	NA	NA	NA	NA	NA
ENSG00000258821	-3.405848912	NA	NA	-3.132545801	NA
ENSG00000258839	NA	NA	NA	2.209833705	NA
ENSG00000258843	3.046395853	NA	NA	NA	NA
ENSG00000258847	NA	NA	NA	NA	NA
ENSG00000258852	NA	NA	NA	NA	NA
ENSG00000258857	NA	NA	NA	-3.487891294	NA
ENSG00000258870	NA	NA	NA	NA	NA
ENSG00000258875	NA	NA	NA	NA	NA
ENSG00000258876	-3.33623085	NA	NA	NA	NA
ENSG00000258884	NA	NA	NA	NA	NA
ENSG00000258886	NA	NA	NA	NA	NA
ENSG00000258892	NA	NA	NA	-780.9805528	NA
ENSG00000258904	NA	NA	NA	-3.967007105	NA
ENSG00000258908	2.116718099	NA	NA	NA	NA
ENSG00000258919	NA	NA	NA	NA	NA
ENSG00000258922	NA	NA	NA	-3.784753366	NA
ENSG00000258930	NA	NA	NA	NA	NA
ENSG00000258932	NA	NA	NA	-5.77158016	NA
ENSG00000258938	-3.836707075	NA	-5.77389	-4.574162395	NA
ENSG00000258942	NA	NA	NA	NA	NA
ENSG00000258943	NA	NA	NA	-4.543288432	NA
ENSG00000258955	NA	NA	NA	NA	NA
ENSG00000258966	NA	NA	NA	NA	NA
ENSG00000258968	NA	NA	NA	NA	NA
ENSG00000258978	NA	NA	NA	NA	NA
ENSG00000258980	NA	NA	NA	NA	NA
ENSG00000258983	2.997562919	NA	NA	NA	NA
ENSG00000258988	NA	NA	NA	NA	NA
ENSG00000258999	NA	NA	NA	-4.533442814	NA
ENSG00000259001	NA	NA	NA	NA	NA
ENSG00000259013	NA	NA	NA	NA	NA
ENSG00000259015	NA	NA	NA	NA	NA
ENSG00000259032	-5.786991733	NA	NA	NA	NA
ENSG00000259035	NA	NA	NA	NA	NA
ENSG00000259038	-3.700782997	NA	NA	NA	NA
ENSG00000259048	NA	NA	NA	-5.646249087	NA
ENSG00000259051	-5.708179421	NA	NA	NA	NA
ENSG00000259054	NA	NA	NA	-2.89775263	NA
ENSG00000259055	NA	NA	NA	NA	NA
ENSG00000259064	NA	NA	NA	NA	NA
ENSG00000259065	-3.367598408	NA	NA	-3.705809633	NA
ENSG00000259070	-5.101877486	NA	NA	NA	NA
ENSG00000259071	NA	NA	-2.79911	-2.52458303	-5.613609
ENSG00000259087	NA	NA	NA	NA	NA
ENSG00000259088	NA	NA	NA	-2.855296277	NA
ENSG00000259096	NA	NA	NA	NA	NA
ENSG00000259098	NA	NA	2.40982	2.198333779	3.0057209
ENSG00000259104	NA	NA	NA	NA	NA
ENSG00000259113	2.3020877	NA	NA	-3.717405369	NA
ENSG00000259121	NA	NA	NA	NA	NA
ENSG00000259124	NA	NA	NA	NA	NA
ENSG00000259125	3.712907247	NA	NA	NA	NA
ENSG00000259129	-3.599460013	NA	NA	-4.62579268	NA
ENSG00000259130	NA	NA	NA	NA	NA
ENSG00000259133	NA	NA	NA	-4.074361382	NA
ENSG00000259151	NA	NA	NA	NA	NA
ENSG00000259155	NA	NA	NA	NA	NA
ENSG00000259158	NA	NA	NA	NA	NA
ENSG00000259161	NA	NA	NA	NA	NA
ENSG00000259163	2.503634572	NA	NA	NA	NA
ENSG00000259168	NA	NA	NA	NA	NA
ENSG00000259176	NA	NA	NA	NA	NA
ENSG00000259177	NA	NA	NA	NA	NA
ENSG00000259191	NA	NA	NA	NA	NA
ENSG00000259192	NA	NA	NA	-4.890392774	NA
ENSG00000259198	NA	NA	NA	-6.499597118	NA
ENSG00000259201	NA	NA	NA	-3.497262089	NA
ENSG00000259206	NA	NA	NA	NA	NA
ENSG00000259207	NA	NA	2.77223	NA	NA
ENSG00000259215	NA	NA	NA	-3.669582522	NA
ENSG00000259219	NA	NA	NA	NA	NA
ENSG00000259222	NA	NA	NA	NA	NA
ENSG00000259223	NA	NA	NA	NA	NA
ENSG00000259225	NA	NA	NA	NA	NA
ENSG00000259232	NA	NA	NA	NA	NA
ENSG00000259236	NA	NA	NA	NA	NA
ENSG00000259240	NA	NA	NA	-3.02865955	NA
ENSG00000259254	NA	NA	NA	NA	NA
ENSG00000259261	NA	NA	NA	NA	NA
ENSG00000259264	NA	NA	NA	NA	NA
ENSG00000259265	NA	NA	NA	NA	NA
ENSG00000259275	NA	NA	NA	-3.550260323	NA
ENSG00000259276	NA	NA	NA	NA	NA
ENSG00000259277	NA	NA	NA	NA	NA
ENSG00000259279	NA	NA	NA	NA	NA
ENSG00000259283	NA	NA	NA	NA	NA
ENSG00000259295	-3.737160556	NA	-4.66881	-4.21185447	NA
ENSG00000259298	NA	NA	NA	-2.838965855	NA
ENSG00000259307	NA	NA	NA	NA	NA
ENSG00000259308	NA	NA	NA	NA	NA
ENSG00000259314	2.05585609	NA	NA	NA	NA
ENSG00000259315	-3.663915093	NA	NA	-4.334109006	NA
ENSG00000259316	NA	NA	-3.03966	NA	NA
ENSG00000259321	NA	NA	NA	-2.998403135	NA
ENSG00000259322	NA	NA	NA	-2.415870989	NA
ENSG00000259326	NA	NA	NA	NA	NA
ENSG00000259327	NA	NA	NA	-5.690690233	NA
ENSG00000259329	NA	NA	NA	NA	NA
ENSG00000259335	NA	NA	NA	NA	NA
ENSG00000259336	NA	NA	NA	NA	NA
ENSG00000259337	NA	NA	NA	NA	NA
ENSG00000259341	NA	NA	NA	-4.092201535	NA
ENSG00000259342	-3.706883238	NA	NA	-5.864883378	NA
ENSG00000259345	-6.034857519	NA	NA	NA	NA
ENSG00000259349	NA	NA	NA	-4.287090448	NA
ENSG00000259352	3.548491914	NA	NA	NA	NA
ENSG00000259353	2.594435149	NA	NA	NA	NA
ENSG00000259354	-4.139076167	NA	NA	-6.70095977	NA
ENSG00000259361	NA	NA	NA	NA	NA
ENSG00000259362	NA	NA	NA	NA	NA
ENSG00000259363	NA	NA	-3.10137	NA	NA
ENSG00000259364	NA	NA	NA	NA	NA
ENSG00000259366	NA	NA	NA	NA	4.0741706
ENSG00000259367	2.436052959	NA	NA	NA	NA
ENSG00000259370	NA	NA	-4.28535	-4.127123011	NA
ENSG00000259372	NA	NA	NA	NA	NA
ENSG00000259375	2.807893308	NA	NA	2.470660453	4.052441
ENSG00000259378	NA	NA	NA	NA	NA
ENSG00000259380	-4.439781187	-4.361378285	-7.0867	-6.468007661	-69.20782
ENSG00000259382	NA	NA	NA	-89.21935048	NA
ENSG00000259389	NA	NA	NA	NA	NA
ENSG00000259392	-2.047010031	NA	NA	NA	NA
ENSG00000259396	NA	NA	NA	NA	NA
ENSG00000259399	NA	NA	NA	-28.14441943	NA
ENSG00000259402	NA	NA	NA	-4.538734739	NA
ENSG00000259407	NA	NA	-2.3074	NA	-3.918895
ENSG00000259408	NA	NA	NA	-4.424416466	NA
ENSG00000259410	NA	NA	NA	NA	NA
ENSG00000259417	-2.133679312	NA	NA	NA	NA
ENSG00000259418	NA	NA	NA	NA	NA
ENSG00000259424	NA	NA	NA	-3.452013873	NA
ENSG00000259425	NA	NA	NA	-6.734480034	NA
ENSG00000259430	NA	NA	NA	NA	NA
ENSG00000259432	NA	NA	NA	NA	NA
ENSG00000259436	NA	NA	NA	NA	NA
ENSG00000259440	NA	NA	NA	NA	NA
ENSG00000259442	NA	NA	NA	NA	NA
ENSG00000259445	NA	NA	NA	NA	NA
ENSG00000259448	NA	NA	NA	NA	NA
ENSG00000259453	NA	NA	NA	NA	NA
ENSG00000259456	NA	NA	NA	-3.2845793	NA
ENSG00000259462	NA	NA	NA	NA	NA
ENSG00000259463	NA	NA	NA	NA	NA
ENSG00000259467	NA	NA	NA	NA	NA
ENSG00000259468	2.284327207	NA	NA	NA	NA
ENSG00000259469	NA	NA	NA	-3.430953216	NA
ENSG00000259471	NA	NA	NA	NA	NA
ENSG00000259474	NA	NA	NA	NA	NA
ENSG00000259495	NA	NA	NA	-4.220546082	NA
ENSG00000259502	NA	NA	NA	NA	NA
ENSG00000259504	NA	NA	NA	NA	NA
ENSG00000259511	NA	NA	-3.28744	-2.880325701	NA
ENSG00000259514	NA	NA	NA	NA	NA
ENSG00000259516	NA	NA	NA	-5.641673113	NA
ENSG00000259520	NA	NA	-5.46792	-5.147830649	NA
ENSG00000259521	NA	NA	NA	-2.488209046	NA
ENSG00000259523	-2.428229394	NA	NA	-2.437933041	NA
ENSG00000259527	-4.054597079	NA	NA	-5.157748651	NA
ENSG00000259529	-3.675041701	NA	NA	NA	NA
ENSG00000259532	NA	NA	NA	NA	NA
ENSG00000259539	-3.526489154	NA	NA	-4.909532497	NA
ENSG00000259542	NA	NA	NA	NA	NA
ENSG00000259543	NA	NA	NA	NA	NA
ENSG00000259546	NA	NA	NA	NA	NA
ENSG00000259553	NA	NA	NA	-5.091439635	NA
ENSG00000259555	NA	NA	NA	NA	NA
ENSG00000259560	NA	NA	NA	NA	NA
ENSG00000259563	-4.12717275	NA	NA	NA	NA
ENSG00000259567	NA	NA	NA	NA	NA
ENSG00000259571	NA	NA	NA	NA	NA
ENSG00000259577	NA	NA	NA	NA	NA
ENSG00000259579	NA	NA	NA	NA	NA
ENSG00000259589	2.622959954	NA	NA	NA	NA
ENSG00000259595	NA	NA	NA	-2.027884851	NA
ENSG00000259599	3.023464583	NA	NA	NA	NA
ENSG00000259602	NA	NA	NA	NA	NA
ENSG00000259603	NA	NA	NA	NA	NA
ENSG00000259604	NA	NA	NA	NA	NA
ENSG00000259612	NA	NA	NA	NA	NA
ENSG00000259617	NA	NA	NA	NA	NA
ENSG00000259618	2.018674985	NA	NA	-2.308802013	NA
ENSG00000259628	NA	NA	NA	NA	NA
ENSG00000259630	NA	NA	NA	NA	NA
ENSG00000259632	NA	NA	NA	NA	NA
ENSG00000259639	NA	NA	NA	NA	NA
ENSG00000259645	NA	NA	NA	NA	NA
ENSG00000259647	NA	NA	NA	NA	NA
ENSG00000259649	NA	NA	NA	NA	NA
ENSG00000259655	NA	NA	NA	NA	NA
ENSG00000259657	NA	NA	NA	NA	NA
ENSG00000259658	NA	NA	NA	-3.488827694	NA
ENSG00000259670	2.339979204	NA	NA	NA	NA
ENSG00000259673	NA	NA	-5.29527	-4.810902885	-9.394738
ENSG00000259684	NA	NA	NA	-3.34052813	-6.2081857
ENSG00000259686	NA	NA	NA	NA	NA
ENSG00000259691	NA	NA	NA	NA	NA
ENSG00000259692	NA	NA	NA	NA	NA
ENSG00000259697	NA	NA	NA	NA	NA
ENSG00000259699	NA	NA	NA	NA	NA
ENSG00000259700	2.94266742	NA	NA	NA	NA
ENSG00000259709	2.088942746	NA	NA	NA	NA
ENSG00000259715	-3.430777802	NA	NA	-5.414976549	NA
ENSG00000259716	-2.872143968	-2.710570925	-2.53763	NA	NA
ENSG00000259722	NA	NA	NA	NA	NA
ENSG00000259723	NA	NA	NA	-3.864875662	NA
ENSG00000259724	NA	NA	NA	NA	NA
ENSG00000259726	2.088362529	NA	NA	NA	NA
ENSG00000259728	NA	NA	NA	-2.474448142	NA
ENSG00000259735	NA	NA	NA	NA	NA
ENSG00000259736	NA	NA	NA	-3.287808464	NA
ENSG00000259744	NA	NA	NA	-4.59258045	NA
ENSG00000259752	-8.326133945	-8.160837781	NA	NA	NA
ENSG00000259756	-5.230808317	NA	NA	-6.026712005	NA
ENSG00000259758	NA	NA	NA	NA	2.927757
ENSG00000259764	NA	NA	NA	-3.305857623	NA
ENSG00000259768	NA	NA	NA	-2.911034364	NA
ENSG00000259771	NA	NA	NA	-3.638430748	NA
ENSG00000259772	-5.283713887	NA	NA	NA	NA
ENSG00000259774	-2.183576412	NA	NA	-5.178011851	-7.274133
ENSG00000259781	3.28876618	NA	NA	6.904198471	NA
ENSG00000259782	NA	NA	NA	-5.991463138	NA
ENSG00000259786	NA	NA	NA	NA	NA
ENSG00000259790	NA	NA	NA	NA	NA
ENSG00000259793	NA	NA	NA	NA	NA
ENSG00000259798	NA	NA	NA	NA	NA
ENSG00000259799	NA	NA	NA	-3.575554434	NA
ENSG00000259803	-2.960968361	NA	NA	-4.882600971	NA
ENSG00000259807	NA	NA	NA	-3.877458516	NA
ENSG00000259810	NA	NA	NA	NA	NA
ENSG00000259811	NA	NA	NA	NA	NA
ENSG00000259827	NA	NA	NA	NA	NA
ENSG00000259828	-4.806801305	NA	NA	NA	NA
ENSG00000259838	NA	NA	NA	NA	NA
ENSG00000259845	NA	NA	NA	-4.943594942	NA
ENSG00000259848	-4.191161769	NA	NA	-7.329359737	NA
ENSG00000259865	-2.370614769	NA	-2.12107	NA	NA
ENSG00000259866	NA	NA	NA	NA	NA
ENSG00000259867	NA	NA	NA	-5.217317349	NA
ENSG00000259869	NA	NA	NA	NA	NA
ENSG00000259876	NA	NA	NA	NA	NA
ENSG00000259877	-2.171392074	NA	NA	NA	NA
ENSG00000259886	NA	NA	2.01235	NA	2.323918
ENSG00000259891	-2.960233447	NA	-4.6208	-4.356628468	-3.899401
ENSG00000259895	NA	NA	NA	-6.56145841	NA
ENSG00000259901	NA	NA	NA	NA	2.2449794
ENSG00000259915	NA	NA	NA	NA	NA
ENSG00000259918	NA	NA	NA	NA	NA
ENSG00000259921	-4.513404023	NA	NA	-6.43066835	NA
ENSG00000259923	NA	NA	NA	NA	NA
ENSG00000259926	NA	NA	NA	NA	NA
ENSG00000259931	NA	NA	NA	NA	NA
ENSG00000259935	NA	NA	NA	NA	NA
ENSG00000259950	NA	NA	NA	NA	NA
ENSG00000259954	NA	NA	NA	-7.008462519	NA
ENSG00000259964	NA	NA	NA	NA	NA
ENSG00000259976	-2.132572447	NA	-2.15349	NA	-3.6692088
ENSG00000259977	NA	NA	NA	NA	NA
ENSG00000259982	NA	NA	NA	NA	NA
ENSG00000259994	NA	NA	-3.04371	-2.829324276	NA
ENSG00000260006	NA	NA	-2.19177	-2.037074733	-4.1041245
ENSG00000260022	NA	NA	NA	-3.887549898	NA
ENSG00000260025	NA	NA	NA	-3.435222739	NA
ENSG00000260033	NA	NA	NA	NA	NA
ENSG00000260047	-4.852664587	NA	NA	NA	NA
ENSG00000260059	NA	NA	NA	-5.787161574	NA
ENSG00000260060	NA	NA	NA	-3.477460212	NA
ENSG00000260064	NA	NA	NA	NA	NA
ENSG00000260077	-2.161139168	NA	-2.10727	NA	NA
ENSG00000260083	NA	NA	-3.18675	-2.94468247	-5.7178297
ENSG00000260084	NA	NA	NA	-4.242571623	NA
ENSG00000260086	NA	NA	-3.14727	-2.757863475	-6.7639384
ENSG00000260091	-2.891004996	NA	NA	NA	NA
ENSG00000260101	-2.785815296	NA	NA	NA	NA
ENSG00000260103	NA	NA	-4.91129	-4.679985964	NA
ENSG00000260115	NA	NA	NA	NA	NA
ENSG00000260118	-4.90881433	NA	NA	NA	NA
ENSG00000260122	NA	NA	NA	NA	NA
ENSG00000260123	NA	NA	NA	NA	NA
ENSG00000260126	NA	NA	NA	NA	NA
ENSG00000260128	NA	NA	NA	-3.276949511	NA
ENSG00000260139	NA	NA	-3.60299	NA	NA
ENSG00000260141	-6.153503889	NA	NA	-5.00377851	NA
ENSG00000260144	NA	NA	NA	NA	NA
ENSG00000260158	NA	NA	NA	NA	NA
ENSG00000260160	NA	NA	NA	-3.30446301	NA
ENSG00000260162	NA	NA	NA	NA	NA
ENSG00000260163	NA	NA	NA	-3.798087045	NA
ENSG00000260165	NA	NA	NA	NA	NA
ENSG00000260167	NA	NA	NA	-4.496483699	NA
ENSG00000260179	-5.705242063	NA	NA	-5.074148673	NA
ENSG00000260182	NA	NA	NA	NA	NA
ENSG00000260185	3.590533818	NA	NA	NA	NA
ENSG00000260186	NA	NA	NA	NA	NA
ENSG00000260194	NA	NA	NA	NA	NA
ENSG00000260197	NA	NA	NA	-3.71437033	NA
ENSG00000260209	NA	NA	NA	-5.806385711	NA
ENSG00000260219	NA	NA	NA	-2.257034794	NA
ENSG00000260228	NA	NA	-5.6702	-4.371973696	NA
ENSG00000260230	-5.071112005	NA	NA	-6.646800784	NA
ENSG00000260231	-2.184482336	NA	NA	NA	NA
ENSG00000260235	NA	NA	NA	-4.886641246	NA
ENSG00000260236	-2.148335275	NA	NA	NA	NA
ENSG00000260239	NA	NA	NA	-5.52128357	NA
ENSG00000260248	-4.741562896	NA	NA	-5.08800381	NA
ENSG00000260252	NA	NA	NA	-2.175658031	NA
ENSG00000260257	-2.322321245	NA	NA	NA	NA
ENSG00000260259	NA	NA	NA	NA	NA
ENSG00000260261	-2.584797665	NA	-3.83103	-3.304056761	NA
ENSG00000260263	NA	NA	-2.42472	-2.157810656	NA
ENSG00000260269	NA	NA	-2.75477	NA	NA
ENSG00000260276	NA	NA	-2.3334	NA	NA
ENSG00000260281	NA	NA	NA	-3.666576897	NA
ENSG00000260288	NA	NA	NA	NA	NA
ENSG00000260290	-4.321779619	NA	NA	NA	NA
ENSG00000260296	-2.817442012	NA	NA	-3.296688388	NA
ENSG00000260304	NA	NA	-2.32817	-2.103725733	NA
ENSG00000260306	NA	NA	NA	NA	NA
ENSG00000260317	-3.449834479	NA	NA	NA	NA
ENSG00000260318	NA	NA	NA	NA	NA
ENSG00000260331	NA	NA	NA	-5.552222398	NA
ENSG00000260336	NA	NA	-2.03463	NA	-3.5613647
ENSG00000260337	-4.124042948	NA	NA	NA	NA
ENSG00000260340	NA	NA	NA	NA	NA
ENSG00000260349	2.229805502	NA	NA	2.270375298	4.6598883
ENSG00000260352	NA	NA	NA	-2.827108736	NA
ENSG00000260359	-3.070691714	NA	NA	NA	NA
ENSG00000260360	-3.177493789	NA	NA	-5.890843714	NA
ENSG00000260361	-4.237461873	NA	NA	-4.921292175	NA
ENSG00000260364	NA	NA	NA	NA	NA
ENSG00000260372	-3.96786544	NA	NA	-6.368272063	NA
ENSG00000260382	NA	NA	NA	NA	NA
ENSG00000260388	NA	NA	NA	-2.78228556	NA
ENSG00000260391	NA	NA	NA	NA	NA
ENSG00000260392	NA	NA	NA	NA	NA
ENSG00000260394	NA	NA	NA	NA	NA
ENSG00000260396	NA	NA	NA	NA	NA
ENSG00000260404	-2.084272886	NA	-2.49972	-2.290767868	NA
ENSG00000260411	-5.78154646	NA	NA	-6.577756673	NA
ENSG00000260415	-2.248353981	NA	NA	NA	NA
ENSG00000260418	NA	NA	NA	NA	NA
ENSG00000260419	NA	NA	NA	NA	NA
ENSG00000260422	-3.703627093	NA	NA	-3.165284347	NA
ENSG00000260423	NA	NA	-6.06407	-4.937189159	NA
ENSG00000260425	-3.715600619	NA	NA	-4.575985187	-6.918225
ENSG00000260430	NA	NA	NA	-2.138311278	NA
ENSG00000260432	NA	NA	NA	NA	NA
ENSG00000260442	NA	NA	NA	NA	NA
ENSG00000260447	NA	NA	NA	-3.765370825	NA
ENSG00000260454	NA	NA	NA	-3.713199536	NA
ENSG00000260455	-2.977019782	NA	NA	-5.301402586	NA
ENSG00000260466	2.150259498	NA	NA	NA	NA
ENSG00000260467	NA	NA	NA	NA	NA
ENSG00000260470	NA	NA	NA	NA	NA
ENSG00000260479	NA	NA	NA	-3.683355726	NA
ENSG00000260493	NA	NA	NA	NA	NA
ENSG00000260495	-4.190975669	NA	NA	-6.620257818	NA
ENSG00000260512	NA	NA	NA	-5.445013972	NA
ENSG00000260518	-5.317811044	NA	NA	NA	NA
ENSG00000260523	NA	NA	NA	NA	NA
ENSG00000260528	-3.906389784	NA	-5.27793	-4.844497943	-12.623992
ENSG00000260530	NA	NA	NA	NA	NA
ENSG00000260541	NA	NA	NA	NA	NA
ENSG00000260545	NA	NA	NA	-4.008575468	NA
ENSG00000260558	NA	NA	NA	NA	NA
ENSG00000260563	-2.314998938	NA	NA	NA	NA
ENSG00000260565	NA	NA	-2.03998	NA	-3.5071855
ENSG00000260576	NA	NA	NA	NA	NA
ENSG00000260579	NA	NA	NA	-3.731456272	NA
ENSG00000260580	NA	NA	NA	NA	NA
ENSG00000260581	NA	NA	NA	NA	NA
ENSG00000260583	NA	NA	NA	-3.119147128	NA
ENSG00000260589	NA	NA	NA	-2.279568862	NA
ENSG00000260591	NA	NA	NA	NA	NA
ENSG00000260592	NA	NA	NA	NA	NA
ENSG00000260594	NA	NA	NA	NA	NA
ENSG00000260601	NA	NA	NA	NA	NA
ENSG00000260616	2.470107664	NA	NA	NA	NA
ENSG00000260619	NA	NA	NA	NA	NA
ENSG00000260621	2.082716585	NA	NA	NA	NA
ENSG00000260625	NA	NA	NA	-3.175940107	NA
ENSG00000260626	NA	NA	NA	NA	NA
ENSG00000260633	NA	NA	NA	NA	NA
ENSG00000260639	NA	NA	NA	NA	NA
ENSG00000260643	NA	NA	NA	-3.099858777	NA
